date,term,term_type,material,value,known_date
2015-01-01,baggy jeans,material,denim,2,2015-01-01
2015-02-01,baggy jeans,material,denim,2,2015-02-01
2015-03-01,baggy jeans,material,denim,2,2015-03-01
2015-04-01,baggy jeans,material,denim,2,2015-04-01
2015-05-01,baggy jeans,material,denim,2,2015-05-01
2015-06-01,baggy jeans,material,denim,1,2015-06-01
2015-07-01,baggy jeans,material,denim,1,2015-07-01
2015-08-01,baggy jeans,material,denim,1,2015-08-01
2015-09-01,baggy jeans,material,denim,2,2015-09-01
2015-10-01,baggy jeans,material,denim,2,2015-10-01
2015-11-01,baggy jeans,material,denim,2,2015-11-01
2015-12-01,baggy jeans,material,denim,2,2015-12-01
2016-01-01,baggy jeans,material,denim,2,2016-01-01
2016-02-01,baggy jeans,material,denim,2,2016-02-01
2016-03-01,baggy jeans,material,denim,2,2016-03-01
2016-04-01,baggy jeans,material,denim,2,2016-04-01
2016-05-01,baggy jeans,material,denim,2,2016-05-01
2016-06-01,baggy jeans,material,denim,1,2016-06-01
2016-07-01,baggy jeans,material,denim,1,2016-07-01
2016-08-01,baggy jeans,material,denim,1,2016-08-01
2016-09-01,baggy jeans,material,denim,2,2016-09-01
2016-10-01,baggy jeans,material,denim,2,2016-10-01
2016-11-01,baggy jeans,material,denim,2,2016-11-01
2016-12-01,baggy jeans,material,denim,2,2016-12-01
2017-01-01,baggy jeans,material,denim,2,2017-01-01
2017-02-01,baggy jeans,material,denim,2,2017-02-01
2017-03-01,baggy jeans,material,denim,2,2017-03-01
2017-04-01,baggy jeans,material,denim,2,2017-04-01
2017-05-01,baggy jeans,material,denim,1,2017-05-01
2017-06-01,baggy jeans,material,denim,1,2017-06-01
2017-07-01,baggy jeans,material,denim,1,2017-07-01
2017-08-01,baggy jeans,material,denim,2,2017-08-01
2017-09-01,baggy jeans,material,denim,2,2017-09-01
2017-10-01,baggy jeans,material,denim,2,2017-10-01
2017-11-01,baggy jeans,material,denim,2,2017-11-01
2017-12-01,baggy jeans,material,denim,2,2017-12-01
2018-01-01,baggy jeans,material,denim,2,2018-01-01
2018-02-01,baggy jeans,material,denim,2,2018-02-01
2018-03-01,baggy jeans,material,denim,2,2018-03-01
2018-04-01,baggy jeans,material,denim,2,2018-04-01
2018-05-01,baggy jeans,material,denim,2,2018-05-01
